EAR,MAR,SHA,label
0.447,0.9032,7.5843,focus
0.447,0.9032,7.5843,focus
0.4454,0.9022,7.5845,focus
0.4454,0.9022,7.5845,focus
0.4468,0.8997,7.6549,focus
0.4468,0.8997,7.6549,focus
0.4508,0.9037,7.7216,focus
0.4508,0.9037,7.7216,focus
0.4532,0.9168,7.7571,focus
0.4537,0.9069,7.7421,focus
0.4537,0.9069,7.7421,focus
0.4435,0.9079,7.7608,focus
0.4435,0.9079,7.7608,focus
0.4368,0.9086,7.7249,focus
0.4368,0.9086,7.7249,focus
0.4363,0.9088,7.7102,focus
0.4353,0.8983,7.6543,focus
0.4353,0.8983,7.6543,focus
0.4344,0.8945,7.6167,focus
0.4344,0.8945,7.6167,focus
0.4335,0.8875,7.6056,focus
0.4335,0.8875,7.6056,focus
0.4287,0.8896,7.5947,focus
0.4278,0.8897,7.5343,focus
0.4278,0.8897,7.5343,focus
0.423,0.8888,7.5119,focus
0.423,0.8888,7.4821,focus
0.4232,0.8901,7.4693,focus
0.4232,0.8901,7.4693,focus
0.4212,0.8882,7.5276,focus
0.4212,0.8882,7.5276,focus
0.4178,0.8849,7.4265,focus
0.4178,0.8849,7.4265,focus
0.4128,0.8799,7.368,focus
0.4128,0.8799,7.368,focus
0.4082,0.8709,7.2823,focus
0.4096,0.8672,7.2402,focus
0.4096,0.8672,7.2402,focus
0.4,0.856,7.0204,focus
0.4,0.856,7.0204,focus
0.387,0.8489,6.8021,focus
0.387,0.8489,6.8021,focus
0.3752,0.8405,6.541,focus
0.3729,0.8376,6.5,focus
0.3729,0.8376,6.5,focus
0.3661,0.828,6.3053,focus
0.3661,0.828,6.3053,focus
0.3632,0.8264,6.1305,focus
0.3632,0.8264,6.1305,focus
0.3635,0.8206,6.1382,focus
0.3612,0.8181,6.0598,focus
0.3612,0.8181,6.0598,focus
0.3627,0.8249,5.8612,focus
0.3627,0.8249,5.8612,focus
0.3617,0.8218,5.9333,focus
0.3617,0.8218,5.9333,focus
0.3638,0.8233,5.7952,focus
0.3638,0.8233,5.7952,focus
0.367,0.8268,5.7769,focus
0.3695,0.8309,5.721,focus
0.3695,0.8309,5.721,focus
0.3747,0.8363,5.7128,focus
0.3747,0.8363,5.7128,focus
0.379,0.8421,5.7097,focus
0.379,0.8421,5.7097,focus
0.3811,0.8445,5.7279,focus
0.3811,0.8445,5.7279,focus
0.381,0.8475,5.7803,focus
0.381,0.8475,5.7803,focus
0.3829,0.847,5.8056,focus
0.3864,0.8501,5.772,focus
0.3864,0.8501,5.772,focus
0.3948,0.855,5.8608,focus
0.3948,0.855,5.8608,focus
0.4039,0.8593,5.9433,focus
0.4039,0.8593,5.9433,focus
0.4121,0.8694,6.0936,focus
0.4171,0.8704,6.1684,focus
0.4171,0.8704,6.1684,focus
0.4159,0.8736,6.4618,focus
0.4159,0.8736,6.4618,focus
0.4164,0.881,6.5761,focus
0.4164,0.881,6.5761,focus
0.4218,0.8796,6.6743,focus
0.4208,0.8756,6.8308,focus
0.4208,0.8756,6.8308,focus
0.4254,0.8821,7.0177,focus
0.4254,0.8821,7.0177,focus
0.4281,0.8833,7.2812,focus
0.4281,0.8833,7.2812,focus
0.437,0.8955,7.544,focus
0.437,0.8955,7.544,focus
0.4346,0.8999,7.9961,focus
0.4346,0.8999,7.9961,focus
0.4364,0.9157,8.5396,focus
0.4351,0.9153,8.8299,focus
0.4351,0.9153,8.8299,focus
0.4066,0.9493,9.1534,focus
0.4066,0.9493,9.1534,focus
0.3972,0.9638,9.529,focus
0.3972,0.9638,9.529,focus
0.3913,0.98,9.7109,focus
0.3913,0.98,9.7109,focus
0.4003,0.9589,10.1708,focus
0.4034,0.9608,10.2188,focus
0.4034,0.9608,10.2188,focus
0.415,0.9524,10.6401,focus
0.415,0.9524,10.6401,focus
0.416,0.948,10.924,focus
0.416,0.948,10.924,focus
0.4108,0.9334,11.2565,focus
0.4174,0.9298,11.4451,focus
0.4174,0.9298,11.4451,focus
0.4149,0.9293,11.8423,focus
0.4149,0.9293,11.8423,focus
0.4173,0.9241,12.2392,focus
0.4173,0.9241,12.2392,focus
0.4106,0.929,12.4218,focus
0.4106,0.929,12.4218,focus
0.4136,0.9258,12.5588,focus
0.4132,0.9257,12.5735,focus
0.4132,0.9257,12.5735,focus
0.4093,0.9201,12.7217,focus
0.4093,0.9201,12.7217,focus
0.41,0.9294,12.7901,focus
0.41,0.9294,12.8523,focus
0.413,0.9145,13.0103,focus
0.413,0.9145,13.0103,focus
0.4147,0.9141,13.1129,focus
0.4147,0.9141,13.1129,focus
0.411,0.9072,13.1254,focus
0.4089,0.9024,13.1065,focus
0.4089,0.9024,13.1065,focus
0.4024,0.8882,13.0047,focus
0.4024,0.8882,13.0047,focus
0.3985,0.8742,12.9789,focus
0.3985,0.8742,12.9789,focus
0.398,0.8665,12.8676,focus
0.3979,0.8657,12.7911,focus
0.3979,0.8657,12.7911,focus
0.3953,0.8589,12.6654,focus
0.3953,0.8589,12.6654,focus
0.3899,0.8552,12.6494,focus
0.3899,0.8552,12.6494,focus
0.3878,0.8541,12.6127,focus
0.387,0.8547,12.61,focus
0.387,0.8547,12.61,focus
0.3906,0.8591,12.6134,focus
0.3906,0.8591,12.6134,focus
0.3942,0.8652,12.5883,focus
0.3942,0.8652,12.5883,focus
0.4042,0.8654,12.5129,focus
0.4042,0.8654,12.5129,focus
0.414,0.8712,12.4841,focus
0.414,0.8712,12.4841,focus
0.4208,0.8785,12.4042,focus
0.4233,0.8833,12.2911,focus
0.4233,0.8833,12.2911,focus
0.4317,0.8975,12.2451,focus
0.4317,0.8975,12.2451,focus
0.4379,0.8969,12.2623,focus
0.4379,0.8969,12.2623,focus
0.441,0.9027,12.2581,focus
0.441,0.9027,12.2581,focus
0.4398,0.9001,12.2739,focus
0.4398,0.9001,12.2739,focus
0.4391,0.9041,12.2514,focus
0.4398,0.9007,12.1735,focus
0.4398,0.9007,12.1735,focus
0.4386,0.8953,12.173,focus
0.4386,0.8953,12.173,focus
0.4356,0.8888,12.21,focus
0.4342,0.8869,12.2139,focus
0.4342,0.8869,12.2139,focus
0.4302,0.8862,12.2334,focus
0.4302,0.8862,12.2334,focus
0.4282,0.8828,12.2456,focus
0.4282,0.8828,12.2456,focus
0.429,0.8736,12.2049,focus
0.4214,0.8733,12.2455,focus
0.4214,0.8733,12.2455,focus
0.3999,0.8743,12.2768,focus
0.3999,0.8743,12.2768,focus
0.3882,0.8726,12.3531,focus
0.3882,0.8726,12.3531,focus
0.385,0.8727,12.3498,focus
0.385,0.8727,12.2677,focus
0.3912,0.8657,12.3415,focus
0.3912,0.8657,12.3415,focus
0.3977,0.8687,12.3306,focus
0.3977,0.8687,12.3306,focus
0.4015,0.8625,12.3606,focus
0.4046,0.8625,12.4702,focus
0.4046,0.8625,12.4702,focus
0.4065,0.8675,12.5129,focus
0.4065,0.8675,12.5129,focus
0.406,0.8746,12.5732,focus
0.406,0.8746,12.5732,focus
0.4073,0.8713,12.7366,focus
0.4073,0.8713,12.7366,focus
0.4091,0.8667,12.7549,focus
0.4084,0.866,12.7477,focus
0.4084,0.866,12.7477,focus
0.4073,0.8661,12.6858,focus
0.4073,0.8661,12.6858,focus
0.4022,0.8685,12.6595,focus
0.4004,0.8689,12.6167,focus
0.4004,0.8689,12.6167,focus
0.3992,0.868,12.5179,focus
0.3992,0.868,12.5179,focus
0.3978,0.8658,12.4652,focus
0.3978,0.8658,12.4652,focus
0.3959,0.8667,12.404,focus
0.3959,0.8667,12.404,focus
0.395,0.8655,12.3725,focus
0.3948,0.8658,12.3386,focus
0.3948,0.8658,12.3386,focus
0.3944,0.8651,12.3051,focus
0.3944,0.8651,12.3051,focus
0.3936,0.865,12.3031,focus
0.3936,0.865,12.305,focus
0.394,0.8637,12.235,focus
0.394,0.8637,12.235,focus
0.3944,0.863,12.1935,focus
0.3944,0.863,12.1935,focus
0.3951,0.8631,12.1084,focus
0.3951,0.8631,12.1084,focus
0.3952,0.8631,12.1082,focus
0.3952,0.8629,12.0613,focus
0.3952,0.8629,12.0613,focus
0.3968,0.8622,12.0509,focus
0.3968,0.8622,12.0509,focus
0.3981,0.86,12.0462,focus
0.3981,0.86,12.0462,focus
0.3986,0.8563,12.0208,focus
0.3998,0.8543,12.0079,focus
0.3998,0.8543,12.0079,focus
0.402,0.8534,12.0245,focus
0.402,0.8534,12.0245,focus
0.4062,0.8533,12.0146,focus
0.4062,0.8533,12.0146,focus
0.4101,0.8564,12.0099,focus
0.4125,0.8565,12.0342,focus
0.4125,0.8565,12.0342,focus
0.4168,0.8625,12.1831,focus
0.4168,0.8625,12.1831,focus
0.4256,0.86,12.2037,focus
0.4256,0.86,12.2037,focus
0.4342,0.8602,12.2517,focus
0.4342,0.8602,12.2517,focus
0.4414,0.8599,12.3249,focus
0.4408,0.8595,12.3457,focus
0.4408,0.8595,12.3457,focus
0.4406,0.8602,12.4328,focus
0.4406,0.8602,12.4328,focus
0.4411,0.8619,12.4348,focus
0.4411,0.8619,12.4348,focus
0.436,0.863,12.4714,focus
0.436,0.863,12.4714,focus
0.4348,0.8687,12.5166,focus
0.4348,0.8687,12.5166,focus
0.4332,0.8739,12.5162,focus
0.4332,0.8753,12.5918,focus
0.4332,0.8753,12.5918,focus
0.399,0.879,12.5405,focus
0.399,0.879,12.5405,focus
0.3566,0.8858,12.5368,focus
0.3566,0.8858,12.5368,focus
0.3474,0.887,12.5576,focus
0.3481,0.8857,12.5596,focus
0.3481,0.8857,12.5596,focus
0.3496,0.8807,12.5426,focus
0.3496,0.8807,12.5426,focus
0.3544,0.8773,12.5682,focus
0.3544,0.8773,12.5682,focus
0.3562,0.8739,12.5654,focus
0.3577,0.8751,12.5096,focus
0.3577,0.8751,12.5096,focus
0.3596,0.8736,12.5837,focus
0.3596,0.8736,12.5837,focus
0.362,0.8749,12.5353,focus
0.362,0.8749,12.5353,focus
0.365,0.8799,12.5113,focus
0.365,0.8799,12.5113,focus
0.3684,0.8789,12.502,focus
0.3684,0.8789,12.502,focus
0.3704,0.8782,12.4605,focus
0.3701,0.8775,12.4353,focus
0.3701,0.8775,12.4353,focus
0.3718,0.8782,12.4222,focus
0.3718,0.8782,12.4222,focus
0.3753,0.8764,12.3638,focus
0.3753,0.8764,12.3638,focus
0.3814,0.875,12.3496,focus
0.3814,0.875,12.3496,focus
0.385,0.8753,12.3527,focus
0.3864,0.8773,12.3389,focus
0.3864,0.8773,12.3389,focus
0.3894,0.8775,12.1837,focus
0.3894,0.8775,12.184,focus
0.3902,0.8758,12.1793,focus
0.3902,0.8758,12.1524,focus
0.3911,0.8749,12.1435,focus
0.3915,0.8741,12.1163,focus
0.3915,0.8741,12.1163,focus
0.3924,0.8742,12.0364,focus
0.3924,0.8742,12.0364,focus
0.3924,0.8743,12.0051,focus
0.3924,0.8743,12.0051,focus
0.3924,0.8743,12.0051,focus
0.393,0.8746,12.0051,focus
0.3946,0.8727,11.9619,focus
0.3965,0.8708,11.9715,focus
0.3965,0.8708,11.9715,focus
0.3985,0.869,11.9059,focus
0.3985,0.869,11.9059,focus
0.4017,0.872,11.872,focus
0.4017,0.872,11.8539,focus
0.4002,0.8709,11.8197,focus
0.4002,0.8709,11.8197,focus
0.3989,0.8698,11.8011,focus
0.3989,0.8698,11.8011,focus
0.3958,0.8667,11.7949,focus
0.3936,0.8659,11.7849,focus
0.3936,0.8659,11.7849,focus
0.3927,0.8665,11.7973,focus
0.3927,0.8665,11.7973,focus
0.3918,0.8671,11.7633,focus
0.3918,0.8671,11.7455,focus
0.39,0.8682,11.7162,focus
0.363,0.8682,11.6058,focus
0.363,0.8682,11.6058,focus
0.3077,0.8678,11.501,focus
0.3077,0.8678,11.501,focus
0.2997,0.8683,11.4374,focus
0.2997,0.8683,11.4374,focus
0.2892,0.867,11.3609,focus
0.2847,0.8659,11.3149,focus
0.2847,0.8659,11.3149,focus
0.2816,0.8635,11.2642,focus
0.2816,0.8635,11.2642,focus
0.2789,0.8594,10.9871,focus
0.2789,0.8594,10.9871,focus
0.277,0.8564,10.8041,focus
0.277,0.8564,10.8041,focus
0.277,0.846,10.6621,focus
0.277,0.846,10.6621,focus
0.278,0.8389,10.4364,focus
0.2795,0.833,10.2754,focus
0.2795,0.833,10.2754,focus
0.2849,0.8202,10.1007,focus
0.2849,0.8202,10.1007,focus
0.2901,0.8188,9.577,focus
0.2901,0.8188,9.577,focus
0.2972,0.8083,9.1405,focus
0.2972,0.8083,9.1405,focus
0.3034,0.8095,8.8725,focus
0.3066,0.8161,8.812,focus
0.3066,0.8161,8.812,focus
0.313,0.8153,8.645,focus
0.313,0.8153,8.645,focus
0.3151,0.8161,8.4738,focus
0.3151,0.8161,8.4738,focus
0.3215,0.8128,8.3561,focus
0.3203,0.8116,8.3595,focus
0.3203,0.8116,8.3595,focus
0.3218,0.8169,8.2162,focus
0.3218,0.8169,8.2162,focus
0.3276,0.8214,8.1208,focus
0.3276,0.8214,8.1208,focus
0.3309,0.8172,8.1173,focus
0.3335,0.8215,7.9895,focus
0.3335,0.8215,7.9895,focus
0.3408,0.825,7.8705,focus
0.3408,0.825,7.8705,focus
0.3418,0.8255,7.7587,focus
0.3418,0.8255,7.7587,focus
0.3465,0.8259,7.7414,focus
0.3465,0.8259,7.7414,focus
0.3486,0.8264,7.709,focus
0.3486,0.8264,7.709,focus
0.3505,0.8286,7.6811,focus
0.3505,0.8286,7.6811,focus
0.3514,0.8333,7.6788,focus
0.3522,0.8322,7.6761,focus
0.3522,0.8322,7.6761,focus
0.3513,0.8343,7.5897,focus
0.3513,0.8343,7.5897,focus
0.3477,0.8332,7.5844,focus
0.3477,0.8332,7.5844,focus
0.3463,0.8292,7.5651,focus
0.3463,0.8292,7.5651,focus
0.3454,0.827,7.5463,focus
0.3452,0.8245,7.5375,focus
0.3452,0.8245,7.5375,focus
0.3425,0.8141,7.4918,focus
0.3425,0.8141,7.4918,focus
0.343,0.8152,7.4665,focus
0.3395,0.8128,7.3374,focus
0.3395,0.8128,7.3374,focus
0.3352,0.8092,7.2315,focus
0.3352,0.8092,7.2315,focus
0.3303,0.8035,6.959,focus
0.3303,0.8035,6.959,focus
0.3297,0.8013,6.949,focus
0.3297,0.8013,6.949,focus
0.3298,0.7923,6.7979,focus
0.3337,0.7863,6.6921,focus
0.3337,0.7863,6.6921,focus
0.3355,0.7859,6.5027,focus
0.3355,0.7859,6.5027,focus
0.34,0.7816,6.3911,focus
0.34,0.7816,6.3911,focus
0.3402,0.7802,6.1776,focus
0.3402,0.7802,6.1776,focus
0.3433,0.792,6.0315,focus
0.3433,0.792,6.0315,focus
0.3464,0.7946,5.8356,focus
0.3464,0.7946,5.8356,focus
0.3496,0.7899,5.7683,focus
0.353,0.7869,5.7396,focus
0.353,0.7869,5.7396,focus
0.356,0.7877,5.6583,focus
0.356,0.7877,5.6583,focus
0.3626,0.7855,5.5383,focus
0.3626,0.7855,5.5383,focus
0.3534,0.7868,5.3307,focus
0.3521,0.7911,5.2846,focus
0.3521,0.7911,5.2846,focus
0.3515,0.8006,5.2227,focus
0.3515,0.8006,5.2227,focus
0.3553,0.8075,5.2159,focus
0.3571,0.8098,5.1685,focus
0.3571,0.8098,5.1685,focus
0.3595,0.8126,5.0413,focus
0.3595,0.8126,5.0413,focus
0.3602,0.8185,5.0275,focus
0.3602,0.8185,5.0275,focus
0.3607,0.8191,5.0515,focus
0.3607,0.8191,5.0515,focus
0.3581,0.821,5.0372,focus
0.3581,0.821,5.0372,focus
0.3568,0.8209,5.124,focus
0.3596,0.8152,5.0345,focus
0.3596,0.8152,5.0345,focus
0.3602,0.8092,5.0616,focus
0.3602,0.8092,5.0616,focus
0.3584,0.8044,5.0562,focus
0.3584,0.8044,5.0562,focus
0.3598,0.7927,5.0564,focus
0.3598,0.7927,5.0564,focus
0.356,0.7924,5.0476,focus
0.356,0.7924,5.0476,focus
0.3568,0.7934,4.9313,focus
0.3556,0.7957,4.9979,focus
0.3556,0.7957,4.9979,focus
0.3558,0.8018,4.9721,focus
0.3558,0.8018,4.9721,focus
0.356,0.8055,4.9374,focus
0.356,0.8055,4.9374,focus
0.3553,0.8088,4.8507,focus
0.3542,0.8085,4.7796,focus
0.3542,0.8085,4.7796,focus
0.3567,0.8106,4.8131,focus
0.3567,0.8106,4.8131,focus
0.3585,0.8112,4.8242,focus
0.3585,0.8112,4.8242,focus
0.363,0.8146,4.8458,focus
0.3638,0.8158,4.8695,focus
0.3638,0.8158,4.8695,focus
0.3645,0.8186,4.7999,focus
0.3645,0.8186,4.7999,focus
0.3644,0.8209,4.8223,focus
0.3644,0.8209,4.7228,focus
0.3657,0.8222,4.6873,focus
0.3657,0.8222,4.6873,focus
0.3672,0.8216,4.7649,focus
0.3672,0.8216,4.7649,focus
0.3666,0.8215,4.7827,focus
0.3663,0.8212,4.8104,focus
0.3663,0.8212,4.8104,focus
0.3658,0.8213,4.8785,focus
0.3658,0.8213,4.8785,focus
0.3641,0.822,4.9096,focus
0.3641,0.822,4.9096,focus
0.362,0.8212,4.9397,focus
0.362,0.8212,4.9397,focus
0.3614,0.8225,4.9647,focus
0.3625,0.8234,5.0002,focus
0.3625,0.8234,5.0002,focus
0.3668,0.8252,5.0783,focus
0.3668,0.8252,5.0783,focus
0.3775,0.836,5.1171,focus
0.3775,0.836,5.1171,focus
0.3921,0.8501,5.1696,focus
0.3954,0.863,5.3426,focus
0.3954,0.863,5.3426,focus
0.4141,0.8637,5.4424,focus
0.4141,0.8637,5.4424,focus
0.421,0.867,5.6222,focus
0.421,0.867,5.6222,focus
0.4226,0.8641,5.7027,focus
0.4226,0.8641,5.7027,focus
0.4203,0.8673,5.8163,focus
0.4182,0.8687,5.8382,focus
0.4182,0.8687,5.8382,focus
0.4164,0.8709,5.8666,focus
0.4164,0.8709,5.8786,focus
0.4182,0.8655,5.9145,focus
0.4182,0.8655,5.9145,focus
0.4167,0.8646,5.8196,focus
0.4167,0.8646,5.8196,focus
0.4166,0.8657,5.8414,focus
0.4166,0.8657,5.8414,focus
0.4138,0.8623,5.7154,focus
0.4134,0.8637,5.6365,focus
0.4134,0.8637,5.6365,focus
0.408,0.8582,5.5868,focus
0.408,0.8582,5.5868,focus
0.3986,0.8542,5.563,focus
0.3986,0.8542,5.563,focus
0.3953,0.8536,5.4989,focus
0.3938,0.8567,5.4556,focus
0.3938,0.8567,5.4556,focus
0.3907,0.8516,5.4013,focus
0.3907,0.8516,5.4013,focus
0.3924,0.8531,5.289,focus
0.3924,0.8531,5.289,focus
0.3963,0.8515,5.2268,focus
0.397,0.852,5.2249,focus
0.397,0.852,5.2249,focus
0.4014,0.8501,5.2202,focus
0.4014,0.8501,5.2202,focus
0.405,0.8512,5.2632,focus
0.405,0.8512,5.2632,focus
0.408,0.8499,5.1477,focus
0.408,0.8499,5.1477,focus
0.4102,0.8502,5.0828,focus
0.4102,0.8502,5.0828,focus
0.4128,0.8493,5.166,focus
0.4153,0.8484,5.1663,focus
0.4153,0.8484,5.1663,focus
0.415,0.8475,5.2072,focus
0.415,0.8475,5.2072,focus
0.412,0.8459,5.2337,focus
0.412,0.8459,5.2337,focus
0.41,0.8472,5.2513,focus
0.41,0.8472,5.2513,focus
0.4086,0.8453,5.2941,focus
0.4082,0.8434,5.3075,focus
0.4082,0.8434,5.3075,focus
0.4089,0.8384,5.3386,focus
0.4089,0.8384,5.3386,focus
0.418,0.849,5.3723,focus
0.418,0.849,5.3723,focus
0.4292,0.8608,5.3752,focus
0.4341,0.8644,5.4055,focus
0.4341,0.8644,5.4055,focus
0.4486,0.8722,5.4494,focus
0.4486,0.8722,5.4494,focus
0.4566,0.8834,5.4568,focus
0.4566,0.8834,5.4568,focus
0.466,0.8943,5.5191,focus
0.4705,0.8969,5.5306,focus
0.4705,0.8969,5.5306,focus
0.4779,0.9058,5.5919,focus
0.4779,0.9058,5.5919,focus
0.481,0.9117,5.6883,focus
0.481,0.9117,5.6883,focus
0.485,0.9087,5.7218,focus
0.485,0.9087,5.7218,focus
0.4866,0.9118,5.7654,focus
0.4866,0.9118,5.7654,focus
0.4874,0.91,5.825,focus
0.4874,0.91,5.825,focus
0.4902,0.9091,5.8828,focus
0.4882,0.9104,5.958,focus
0.4882,0.9104,5.958,focus
0.4759,0.9118,6.004,focus
0.4759,0.9118,6.004,focus
0.4658,0.9076,6.0238,focus
0.4658,0.9076,6.0238,focus
0.457,0.9039,6.0419,focus
0.457,0.9039,6.0419,focus
0.452,0.9019,6.0952,focus
0.4506,0.8982,6.0952,focus
0.4506,0.8982,6.0952,focus
0.446,0.8893,6.1247,focus
0.446,0.8893,6.1247,focus
0.4436,0.8768,6.1347,focus
0.4428,0.8707,6.1155,focus
0.4428,0.8707,6.1155,focus
0.4446,0.8711,6.2452,focus
0.4446,0.8711,6.2452,focus
0.447,0.8771,6.27,focus
0.447,0.8771,6.27,focus
0.445,0.8819,6.3174,focus
0.445,0.8819,6.3082,focus
0.4473,0.8821,6.3442,focus
0.4476,0.8833,6.3349,focus
0.4476,0.8833,6.3349,focus
0.4441,0.8784,6.396,focus
0.4441,0.8784,6.396,focus
0.4444,0.877,6.4469,focus
0.4444,0.877,6.4553,focus
0.4478,0.8773,6.467,focus
0.4478,0.8773,6.467,focus
0.4409,0.8714,6.6394,focus
0.4409,0.8714,6.6394,focus
0.4342,0.8689,6.6321,focus
0.4342,0.8689,6.6321,focus
0.4286,0.8714,6.683,focus
0.4289,0.8762,6.6799,focus
0.4289,0.8762,6.6799,focus
0.436,0.8797,6.719,focus
0.436,0.8797,6.719,focus
0.4467,0.881,6.8835,focus
0.4467,0.881,6.8835,focus
0.457,0.8857,6.8953,focus
0.4596,0.8876,6.9338,focus
0.4596,0.8876,6.9338,focus
0.4636,0.888,6.8893,focus
0.4636,0.888,6.8893,focus
0.4657,0.8895,6.938,focus
0.4642,0.8925,6.9903,focus
0.4642,0.8925,6.9903,focus
0.4636,0.902,6.997,focus
0.4636,0.902,7.055,focus
0.4626,0.9017,7.0922,focus
0.4626,0.9017,7.0922,focus
0.4606,0.9,7.1593,focus
0.4606,0.9,7.1593,focus
0.4586,0.8977,7.1784,focus
0.4586,0.8977,7.1784,focus
0.4576,0.9026,7.1311,focus
0.4558,0.9034,7.1647,focus
0.4558,0.9034,7.1647,focus
0.4466,0.9109,7.1209,focus
0.4466,0.9109,7.1209,focus
0.4402,0.9058,7.1144,focus
0.4402,0.9058,7.1144,focus
0.4342,0.9018,7.2008,focus
0.4342,0.9018,7.2008,focus
0.4321,0.8919,7.2069,focus
0.4321,0.8919,7.2069,focus
0.4318,0.8692,7.2194,focus
0.431,0.8705,7.4492,focus
0.431,0.8705,7.4492,focus
0.4201,0.873,7.5993,focus
0.4201,0.873,7.5993,focus
0.4,0.8752,7.752,focus
0.4,0.8752,7.752,focus
0.373,0.875,7.8961,focus
0.3709,0.8688,8.0222,focus
0.3709,0.8688,8.0222,focus
0.3754,0.8645,7.9778,focus
0.3754,0.8645,8.107,focus
0.3863,0.8588,8.1612,focus
0.3863,0.8588,8.2663,focus
0.39,0.8576,8.3296,focus
0.3916,0.8616,8.3131,focus
0.3916,0.8616,8.3131,focus
0.392,0.8591,8.2537,focus
0.392,0.8591,8.2537,focus
0.3943,0.8595,8.3314,focus
0.3943,0.8595,8.3314,focus
0.396,0.8573,8.345,focus
0.396,0.8573,8.345,focus
0.3966,0.8571,8.3104,focus
0.3966,0.8571,8.3104,focus
0.3972,0.8545,8.247,focus
0.3974,0.8564,8.2386,focus
0.3974,0.8564,8.2386,focus
0.3969,0.8594,8.2628,focus
0.3969,0.8594,8.2628,focus
0.3981,0.859,8.2547,focus
0.3981,0.859,8.2547,focus
0.3979,0.8602,8.188,focus
0.3979,0.8602,8.188,focus
0.3982,0.8604,8.1579,focus
0.3975,0.8635,8.1149,focus
0.3975,0.8635,8.1149,focus
0.396,0.864,8.0779,focus
0.396,0.864,8.0779,focus
0.3948,0.8661,8.0613,focus
0.3948,0.8661,8.0613,focus
0.3945,0.8709,8.0214,focus
0.3969,0.8697,8.0088,focus
0.3969,0.8697,8.0088,focus
0.3966,0.8678,7.9859,focus
0.3966,0.8678,7.9859,focus
0.3974,0.8684,7.9474,focus
0.3974,0.8684,7.9474,focus
0.3973,0.8688,7.955,focus
0.3973,0.8688,7.955,focus
0.396,0.8641,7.9609,focus
0.3931,0.8661,7.9146,focus
0.3931,0.8661,7.9146,focus
0.3841,0.8625,7.8874,focus
0.3841,0.8625,7.8874,focus
0.3776,0.8593,7.84,focus
0.3776,0.8593,7.84,focus
0.372,0.8631,7.7821,focus
0.372,0.8631,7.7821,focus
0.3678,0.8583,7.7087,focus
0.3678,0.8583,7.7087,focus
0.366,0.8539,7.6362,focus
0.3663,0.854,7.5967,focus
0.3663,0.854,7.5967,focus
0.3684,0.8538,7.6078,focus
0.3684,0.8538,7.6078,focus
0.3688,0.8523,7.5794,focus
0.3688,0.8523,7.5794,focus
0.3698,0.8534,7.5983,focus
0.3696,0.8539,7.5563,focus
0.3696,0.8539,7.5563,focus
0.3712,0.8545,7.5255,focus
0.3712,0.8545,7.5255,focus
0.3755,0.8568,7.4679,focus
0.3755,0.8568,7.4679,focus
0.3801,0.856,7.4647,focus
0.381,0.8569,7.5399,focus
0.381,0.8569,7.5399,focus
0.3857,0.8569,7.4956,focus
0.3857,0.8569,7.4956,focus
0.3872,0.8595,7.5105,focus
0.3872,0.8595,7.5105,focus
0.3908,0.8586,7.4101,focus
0.3908,0.8586,7.435,focus
0.3936,0.8582,7.4898,focus
0.3936,0.8582,7.4898,focus
0.3959,0.856,7.4198,focus
0.3967,0.8564,7.4175,focus
0.3967,0.8564,7.4175,focus
0.4001,0.8457,7.4618,focus
0.4001,0.8457,7.4618,focus
0.4036,0.846,7.4679,focus
0.4036,0.846,7.4679,focus
0.406,0.8462,7.5498,focus
0.406,0.8462,7.5498,focus
0.4062,0.8444,7.5972,focus
0.4065,0.8466,7.6235,focus
0.4065,0.8466,7.6235,focus
0.4048,0.8488,7.6093,focus
0.4048,0.8488,7.6093,focus
0.4056,0.8526,7.6744,focus
0.4056,0.8526,7.6744,focus
0.406,0.8548,7.7128,focus
0.4062,0.8568,7.7618,focus
0.4062,0.8568,7.7618,focus
0.4072,0.8566,7.7795,focus
0.4072,0.8566,7.7795,focus
0.4068,0.8618,7.7895,focus
0.4068,0.8618,7.7895,focus
0.4048,0.8595,7.8476,focus
0.4018,0.8607,7.6514,focus
0.4018,0.8607,7.6514,focus
0.4006,0.8673,7.5534,focus
0.4006,0.8673,7.5261,focus
0.4014,0.8678,7.5994,focus
0.4014,0.8678,7.5994,focus
0.4052,0.8685,7.6439,focus
0.4052,0.8685,7.8347,focus
0.4071,0.8689,7.9128,focus
0.4071,0.8689,7.9128,focus
0.4114,0.8648,8.1605,focus
0.4114,0.8648,8.1605,focus
0.411,0.8666,8.2297,focus
0.411,0.8654,8.2212,focus
0.411,0.8654,8.2934,focus
0.4081,0.8753,8.3919,focus
0.4081,0.8753,8.3919,focus
0.4058,0.8733,8.4689,focus
0.4058,0.8733,8.4689,focus
0.4065,0.8727,8.7195,focus
0.4066,0.8701,9.0138,focus
0.4066,0.8701,9.0138,focus
0.409,0.8656,9.0518,focus
0.409,0.8656,9.0518,focus
0.4132,0.868,9.1791,focus
0.4132,0.868,9.1791,focus
0.4175,0.8711,9.2478,focus
0.4196,0.8741,9.3756,focus
0.4196,0.8741,9.3756,focus
0.4222,0.8744,9.4385,focus
0.4222,0.8744,9.4385,focus
0.4226,0.8694,9.5279,focus
0.4226,0.8694,9.5279,focus
0.4246,0.8743,9.6925,focus
0.4246,0.8743,9.6925,focus
0.4194,0.8731,9.8493,focus
0.4176,0.8742,9.9754,focus
0.4176,0.8742,9.9754,focus
